timestamp,gpu_util_pct,gpu_mem_used_mb,cpu_util_pct,ram_used_mb,pcie_tx_mbps,pcie_rx_mbps
1785410386.870674,0,5328.5625,6.0,9857.5859375,6.1982421875,0.380859375
1785410387.4136107,0,5328.5625,5.3,9869.26171875,0.5244140625,0.380859375
1785410387.9562504,0,5328.5625,7.5,9882.65234375,0.5244140625,0.380859375
1785410388.4989276,0,5328.5625,6.7,9893.8359375,0.5244140625,0.4287109375
1785410389.0414805,0,5328.5625,5.0,9894.90234375,0.5244140625,0.380859375
1785410389.5842068,0,5328.5625,4.1,9896.796875,0.5244140625,0.380859375
1785410390.1269693,0,5328.5625,3.1,9898.31640625,0.5244140625,0.4765625
1785410390.6697474,0,5328.5625,4.6,9902.06640625,0.5712890625,0.4287109375
1785410391.212245,0,5328.5625,5.0,9906.984375,0.5244140625,0.4287109375
1785410391.7550905,0,5328.5625,3.5,9907.3671875,0.5244140625,0.380859375
1785410392.297742,0,5328.5625,5.6,9901.2734375,0.5244140625,0.380859375
1785410392.8402245,0,5328.5625,7.6,9898.54296875,0.5244140625,0.4287109375
1785410393.3830543,0,5328.5625,6.9,9902.87890625,0.5244140625,0.380859375
1785410393.9258647,0,5328.5625,5.4,9910.078125,0.5244140625,0.380859375
1785410394.4686055,0,5328.5625,10.5,9936.37890625,0.5244140625,0.4287109375
1785410395.0112686,0,5328.5625,4.7,9938.2578125,0.5712890625,0.380859375
1785410395.5539687,0,5328.5625,7.1,9940.921875,0.5244140625,0.380859375
1785410396.0967672,0,5328.5625,4.3,9944.00390625,0.5244140625,0.380859375
1785410396.6395817,0,5328.5625,5.7,9934.39453125,0.5244140625,0.4765625
1785410397.1822407,0,5328.5625,6.7,9938.80859375,0.5712890625,0.4287109375
1785410397.7247088,0,5328.5625,8.2,9945.765625,0.5712890625,0.380859375
1785410398.2674503,0,5328.5625,7.8,9953.2421875,0.5244140625,0.380859375
1785410398.810325,0,5328.5625,7.5,9965.46875,0.5244140625,0.380859375
1785410399.3528981,0,5328.5625,4.3,9968.3125,0.5244140625,0.380859375
1785410399.895731,0,5328.5625,5.7,9972.2109375,0.5244140625,0.380859375
1785410400.4384382,0,5328.5625,4.6,9972.34765625,0.5244140625,0.380859375
1785410400.9809754,0,5328.5625,5.6,9965.5390625,0.5712890625,0.4287109375
1785410401.523521,0,5328.5625,9.5,9989.3671875,0.5244140625,0.380859375
1785410402.0662313,0,5328.5625,7.8,10003.5703125,0.5244140625,0.4287109375
1785410402.6089249,0,5328.5625,6.0,10021.84375,0.5244140625,0.380859375
1785410403.1523662,0,5328.5625,4.4,10023.01171875,1.4296875,0.380859375
1785410403.6951535,0,5328.5625,4.7,10023.41015625,0.5712890625,0.380859375
1785410404.2377863,0,5328.5625,7.0,10027.56640625,0.5712890625,0.380859375
1785410404.7805107,0,5328.5625,5.3,10035.0546875,0.619140625,0.380859375
1785410405.3231015,0,5328.5625,5.2,10034.921875,0.5244140625,0.380859375
1785410405.8658981,0,5328.5625,4.6,10052.87109375,0.5244140625,0.380859375
1785410406.4086096,0,5328.5625,4.8,10064.38671875,0.5244140625,0.380859375
1785410406.9513454,0,5328.5625,4.4,10066.1484375,0.5712890625,0.380859375
1785410407.494118,0,5328.5625,10.6,10058.25390625,0.5244140625,0.380859375
1785410408.0369563,0,5328.5625,4.8,10058.62109375,0.5244140625,0.380859375
1785410408.57952,0,5328.5625,5.2,10061.19140625,0.5244140625,0.380859375
1785410409.1221929,0,5328.5625,3.4,10067.58984375,0.5712890625,0.4287109375
1785410409.6650224,0,5328.5625,4.0,10066.55078125,1.0966796875,0.380859375
1785410410.2077157,0,5328.5625,2.8,10068.94921875,0.5712890625,7.5810546875
1785410410.750556,0,5328.5625,4.4,10062.171875,0.5244140625,0.380859375
1785410411.2932863,0,5328.5625,3.9,10064.98046875,8.916015625,1.19140625
1785410411.8362076,0,5328.5625,3.2,10063.1328125,0.5712890625,0.380859375
1785410412.3787441,0,5328.5625,3.2,10066.82421875,1.525390625,1.62109375
1785410412.9214814,0,5328.5625,3.5,10075.03125,0.5712890625,0.380859375
1785410413.4640996,0,5328.5625,3.9,10076.17578125,2.193359375,4.8154296875
1785410414.0067637,0,5328.5625,3.1,10076.01171875,0.5244140625,0.380859375
1785410414.5492263,0,5328.5625,4.3,10076.6875,5.8642578125,0.380859375
1785410415.0920491,0,5328.5625,4.6,10073.69921875,0.5244140625,0.380859375
1785410415.6349788,0,5328.5625,7.4,10076.4375,0.5244140625,0.5244140625
1785410416.1778615,0,5328.5625,4.0,10043.25390625,0.619140625,0.4287109375
1785410416.7203507,0,5328.5625,4.6,10046.12890625,0.5244140625,0.380859375
1785410417.2630036,0,5328.5625,3.3,10054.79296875,0.5244140625,0.380859375
1785410417.805708,0,5328.5625,5.3,10032.41796875,0.5244140625,0.380859375
1785410418.3483207,0,5328.5625,3.2,10034.62109375,0.5244140625,0.380859375
1785410418.8910384,0,5328.5625,3.8,10037.48828125,0.5244140625,0.380859375
1785410419.433749,0,5328.5625,3.5,10038.8046875,0.5244140625,0.380859375
1785410419.976221,0,5328.5625,3.4,10039.44921875,0.5244140625,0.380859375
1785410420.518802,0,5328.5625,3.4,10041.98046875,0.5244140625,0.4287109375
1785410421.0613468,0,5328.5625,3.2,10038.76953125,0.5244140625,0.4287109375
1785410421.6040497,0,5328.5625,3.7,10043.08203125,0.5244140625,0.4287109375
1785410422.1466737,0,5328.5625,3.6,10045.77734375,0.5244140625,0.5244140625
1785410422.689528,0,5328.5625,3.7,10046.015625,0.5712890625,0.380859375
1785410423.2322466,0,5328.5625,3.3,10052.64453125,0.5244140625,0.4287109375
1785410423.7751875,0,5328.5625,3.1,10052.98046875,0.5244140625,0.4287109375
1785410424.31784,0,5328.5625,3.2,10054.828125,0.5244140625,0.380859375
1785410424.860371,0,5328.5625,3.6,10071.66015625,0.5244140625,0.380859375
1785410425.4030342,0,5328.5625,3.6,10055.24609375,0.5244140625,0.380859375
1785410425.9458287,0,5328.5625,3.0,10056.890625,0.5244140625,0.380859375
1785410426.4884403,0,5328.5625,3.4,10058.50390625,0.5244140625,0.380859375
1785410427.0312173,0,5328.5625,3.3,10069.52734375,0.5244140625,0.380859375
1785410427.573945,0,5328.5625,3.7,10071.3984375,0.5244140625,0.380859375
1785410428.116596,0,5328.5625,2.7,10075.3359375,0.5244140625,0.4287109375
1785410428.6592565,0,5328.5625,3.5,10073.70703125,1.0966796875,0.4287109375
1785410429.2016356,0,5328.5625,3.8,10082.12890625,0.5244140625,0.380859375
1785410429.7442048,0,5328.5625,3.6,10083.16015625,0.5244140625,0.4287109375
1785410430.286985,0,5328.5625,4.2,10087.6796875,0.5244140625,0.380859375
1785410430.829329,0,5328.5625,24.1,10309.8046875,0.5712890625,0.380859375
1785410431.3715773,0,5328.5625,9.3,10423.59765625,0.5712890625,0.4287109375
1785410431.9140046,0,5328.5625,7.5,10456.87109375,0.5712890625,0.380859375
1785410432.4563065,0,5328.5625,6.8,10512.1953125,0.5244140625,0.380859375
1785410432.998817,0,5328.5625,6.5,10502.4453125,0.5244140625,0.4287109375
1785410433.5412219,0,5328.5625,5.9,10532.66796875,0.5244140625,0.380859375
1785410434.083923,0,5328.5625,4.1,10535.62890625,0.5244140625,0.380859375
1785410434.6265469,0,5328.5625,5.7,10543.2890625,0.5244140625,0.380859375
1785410435.1692538,0,5328.5625,3.9,10554.26171875,1.1435546875,0.4287109375
1785410435.7118757,0,5328.5625,5.2,10526.0703125,0.5244140625,0.380859375
1785410436.254469,0,5328.5625,8.2,10535.74609375,0.5712890625,0.4287109375
1785410436.798787,0,5328.5625,4.5,10631.0625,0.5712890625,6.7705078125
1785410437.3410428,0,5328.5625,10.0,10801.8359375,0.5244140625,0.4287109375
1785410437.8839314,0,5328.5625,11.6,10703.8984375,8.869140625,0.810546875
1785410438.4262247,0,5328.5625,7.7,10720.328125,0.5244140625,0.380859375
1785410438.9794762,96,5328.5625,8.7,10833.70703125,12.0634765625,44.91796875
1785410439.5226402,100,5328.5625,8.4,10836.1796875,11.0146484375,48.5419921875
1785410440.0656626,100,5328.5625,9.6,10848.42578125,12.4453125,55.98046875
1785410440.607788,100,5328.5625,8.0,10861.5078125,6.24609375,13.064453125
1785410441.1509273,100,5328.5625,7.9,10911.59765625,19.693359375,49.78125
1785410441.6940277,100,5328.5625,9.0,10925.44140625,11.443359375,48.7802734375
1785410442.2368338,100,5328.5625,10.7,10932.95703125,6.103515625,49.1611328125
1785410442.7798114,100,5328.5625,8.6,10955.1953125,11.205078125,46.5390625
1785410443.3227909,100,5328.5625,7.9,10957.03515625,11.205078125,49.3525390625
1785410443.865401,100,5328.5625,7.5,10990.01171875,11.1572265625,49.7333984375
1785410444.4074283,100,5328.5625,8.2,11005.12890625,7.4384765625,13.2080078125
1785410444.9505153,100,5328.5625,6.9,10890.31640625,11.0625,48.5419921875
1785410445.4936135,100,5328.5625,8.9,10931.62890625,10.87109375,47.0634765625
1785410446.0366573,100,5328.5625,6.4,10942.48828125,10.87109375,49.7333984375
1785410446.5782104,100,5328.5625,8.9,10865.109375,0.5244140625,0.3330078125
1785410447.1194189,0,5328.5625,11.2,10741.484375,0.5712890625,0.380859375
1785410447.661052,0,5328.5625,7.3,10241.28515625,1.0009765625,0.3330078125
1785410448.202719,0,5328.5625,2.7,10241.27734375,0.4287109375,0.3330078125
1785410448.7443502,0,5328.5625,3.4,10241.4609375,0.4287109375,0.3330078125
1785410449.2860026,0,5328.5625,3.2,10241.91796875,0.4287109375,0.3330078125
1785410449.8276887,0,5328.5625,3.6,10245.37109375,0.4287109375,0.3330078125
1785410450.3692164,0,5328.5625,3.7,10253.8828125,0.4765625,0.3330078125
1785410450.9108958,0,5328.5625,3.8,10242.02734375,0.4765625,0.3330078125
1785410451.4523885,0,5328.5625,5.8,10259.6484375,0.4765625,0.380859375
1785410451.9939618,0,5328.5625,3.0,10258.8203125,0.4765625,0.28515625
1785410452.5354915,0,5328.5625,3.7,10257.953125,0.4287109375,0.3330078125
1785410453.0770168,0,5328.5625,3.1,10259.61328125,0.4287109375,0.3330078125
1785410453.6185126,0,5328.5625,4.1,10253.0078125,0.4765625,0.3330078125
1785410454.1603236,0,5328.5625,3.0,10255.7734375,0.4287109375,0.3330078125
1785410454.7019835,0,5328.5625,3.8,10257.44140625,0.4765625,0.3330078125
1785410455.243593,0,5328.5625,3.5,10263.88671875,0.5244140625,0.3330078125
1785410455.7852585,0,5328.5625,5.2,10259.6171875,0.4287109375,0.3330078125
1785410456.3267684,0,5328.5625,3.9,10262.32421875,0.4765625,0.3330078125
1785410456.8682497,0,5328.5625,3.0,10264.1796875,0.4287109375,0.3330078125
1785410457.4099023,0,5328.5625,6.9,10267.83203125,0.4287109375,0.3330078125
1785410457.9515097,0,5328.5625,5.6,10271.9296875,0.4765625,0.3330078125
1785410458.49306,0,5328.5625,6.1,10290.30078125,0.4287109375,0.3330078125
1785410459.0346215,0,5328.5625,3.3,10292.3203125,0.4287109375,0.3330078125
1785410459.5762227,0,5328.5625,4.1,10296.35546875,0.4765625,0.3330078125
1785410460.1177983,0,5328.5625,3.0,10301.6484375,0.4287109375,7.056640625
1785410460.6594284,0,5328.5625,4.7,10295.76953125,0.4765625,0.3330078125
1785410461.2010431,0,5328.5625,5.9,10299.69921875,8.53515625,1.0009765625
1785410461.742545,0,5328.5625,6.3,10303.44921875,0.4287109375,0.3330078125
1785410462.2839706,0,5328.5625,4.4,10307.5859375,1.3828125,1.3828125
1785410462.8263798,0,5328.5625,4.6,10312.7109375,0.5244140625,0.4287109375
