timestamp,gpu_util_pct,gpu_mem_used_mb,cpu_util_pct,ram_used_mb
1785321097.9555883,0,5818.5,19.0,10838.01953125
1785321098.4560776,0,5818.5,4.7,10812.546875
1785321098.9566638,0,5818.5,3.1,10817.23828125
1785321099.4572093,0,5818.5,7.2,10826.15234375
1785321099.9577882,0,5818.5,3.5,10829.59765625
1785321100.4582965,0,5818.5,4.7,10843.71875
1785321100.9588397,0,5818.5,4.9,10843.8125
1785321101.4594173,0,5818.5,4.4,10841.625
1785321101.9599671,0,5818.5,3.5,10801.16015625
1785321102.460593,0,5818.5,4.1,10861.9765625
1785321102.9612179,0,5818.5,3.1,10862.265625
1785321103.4618258,0,5818.5,5.4,10837.11328125
1785321103.962581,0,5818.5,2.7,10838.3046875
1785321104.4630742,0,5818.5,6.8,10875.41796875
1785321104.9635584,0,5818.5,2.9,10921.17578125
1785321105.4640098,0,5818.5,3.4,10919.8515625
1785321105.964636,0,5818.5,7.3,10920.35546875
1785321106.4665568,0,5818.5,10.6,10963.3046875
1785321106.967095,0,5818.5,5.7,10955.96484375
1785321107.4678974,0,5818.5,4.5,10954.16015625
1785321107.968488,0,5818.5,6.2,10886.54296875
1785321108.4692774,0,5818.5,6.0,10903.76171875
1785321108.969907,0,5818.5,9.4,10888.36328125
1785321109.4704618,0,5818.5,7.0,10894.1328125
1785321109.9710639,0,5818.5,9.3,10888.84765625
1785321110.4715614,0,5818.5,4.5,10899.4375
1785321110.9719563,0,5818.5,5.9,10869.7734375
1785321111.4722288,0,5818.5,2.5,10868.28125
1785321111.9727678,0,5818.5,2.9,10869.203125
1785321112.4734156,0,5818.5,2.6,10869.66015625
1785321112.974184,0,5818.5,2.5,10867.40625
1785321113.4747431,0,5818.5,2.4,10867.359375
1785321113.9749887,0,5818.5,27.5,10891.40625
1785321114.4752247,0,5818.5,5.4,11110.51953125
1785321114.9755485,0,5818.5,5.9,11155.390625
1785321115.4759119,0,5818.5,4.1,10891.9765625
1785321115.976154,0,5818.5,4.6,10947.70703125
1785321116.4764624,0,5818.5,6.5,11011.203125
1785321116.976917,0,5818.5,5.2,11001.01953125
1785321117.4771798,0,5818.5,5.2,11040.8046875
1785321117.9777346,0,5818.5,2.5,11043.5390625
1785321118.4783802,0,5818.5,9.5,10984.8046875
1785321118.9790583,0,5818.5,6.2,10996.1484375
1785321119.4796255,0,5818.5,2.9,10998.9921875
1785321119.9802916,0,5818.5,2.2,11000.85546875
1785321120.4806414,0,5818.5,6.9,11196.1796875
1785321120.9809303,0,5818.5,13.6,11204.09375
1785321121.481426,0,5818.5,6.2,11118.8359375
1785321121.9820302,0,5818.5,4.2,11083.140625
1785321122.4989765,100,5818.5,5.2,11094.16015625
1785321122.9995449,100,5818.5,5.2,11096.8359375
1785321123.5001314,100,5818.5,6.4,11106.52734375
1785321124.0007083,100,5818.5,10.4,11168.671875
1785321124.501138,100,5818.5,7.1,11172.9921875
1785321125.0016308,100,5818.5,6.6,11175.36328125
1785321125.5023563,100,5818.5,5.3,11172.33984375
1785321126.0029254,100,5818.5,7.5,11173.68359375
1785321126.5034356,100,5818.5,6.9,11178.5
1785321127.0039816,100,5818.5,6.2,11178.625
1785321127.50448,100,5818.5,6.6,11179.296875
1785321128.0049982,100,5818.5,6.4,11180.66796875
1785321128.5056546,100,5818.5,7.5,11193.4453125
1785321129.0064645,100,5818.5,5.6,11193.62890625
1785321129.5072513,100,5818.5,6.1,11198.59765625
1785321130.0079103,69,5818.5,5.4,11022.59765625
1785321130.5082853,0,5818.5,7.6,10914.36328125
1785321131.0088098,0,5818.5,5.2,10911.27734375
1785321131.5092964,0,5818.5,4.0,10917.1484375
1785321132.009936,0,5818.5,6.6,10423.97265625
1785321132.510449,0,5818.5,4.6,10433.52734375
1785321133.0110333,0,5818.5,4.7,10433.0
1785321133.5115156,0,5818.5,5.3,10464.75
1785321134.0120728,0,5818.5,3.3,10437.61328125
1785321134.512588,0,5818.5,4.2,10448.4375
1785321135.013187,0,5818.5,2.3,10436.48046875
1785321135.5137722,0,5818.5,2.0,10435.2421875
1785321136.0143487,0,5818.5,2.3,10433.2578125
1785321136.5148978,0,5818.5,2.3,10452.34375
1785321137.015533,0,5818.5,2.9,10451.421875
1785321137.5162961,0,5818.5,2.0,10446.73828125
1785321138.0168698,0,5818.5,2.3,10446.859375
1785321138.5173986,0,5818.5,2.7,10434.3203125
1785321139.0179627,0,5818.5,2.5,10434.08984375
1785321139.5185053,0,5818.5,1.9,10433.57421875
1785321140.0191782,0,5818.5,3.4,10380.375
1785321140.5197566,0,5818.5,4.5,10383.9453125
1785321141.0203362,0,5818.5,4.9,10427.30859375
1785321141.5209303,0,5818.5,4.1,10406.109375
1785321142.0214567,0,5818.5,8.9,10409.1953125
1785321142.522049,0,5818.5,4.1,10412.109375
